product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week,forecast_30d,markdown_flag,average_customer_review
1039,Spray Paint,Paint,Valspar,241.16,174,44,2025-05-16,Aisle 25,10611.04,144.7,0.4,Store-7,FW19,61,False,4.7
1040,Interior Paint - Eggshell,Paint,HGTV Home,211.84,12,6,2025-05-10,Aisle 5,1271.04,127.1,0.4,Store-7,FW19,24,True,2.7
1041,Exterior Paint - Satin,Paint,HGTV Home,235.67,69,9,2025-05-16,Aisle 20,2121.03,141.4,0.4,Store-7,FW19,23,True,5.0
1042,Primer,Paint,HGTV Home,29.99,44,47,2025-05-10,Aisle 16,1409.53,17.99,0.4,Store-7,FW19,72,False,4.7
1043,Spray Paint,Paint,HGTV Home,99.85,144,0,2025-05-19,Aisle 3,0.0,59.91,0.4,Store-7,FW19,6,False,1.9
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,207.96,97,21,2025-05-19,Aisle 4,4367.16,124.78,0.4,Store-7,FW19,35,True,3.1
1045,Exterior Paint - Satin,Paint,Rust-Oleum,59.36,193,23,2025-05-09,Aisle 28,1365.28,35.62,0.4,Store-7,FW19,26,False,2.8
1046,Primer,Paint,Rust-Oleum,7.68,191,1,2025-05-20,Aisle 10,7.68,4.61,0.4,Store-7,FW19,22,False,4.8
1047,Spray Paint,Paint,Rust-Oleum,27.76,185,5,2025-05-14,Aisle 24,138.8,16.66,0.4,Store-7,FW19,33,True,3.3
1048,Smart Thermostat,Home Automation,Nest,119.84,127,18,2025-05-21,Aisle 18,2157.12,71.9,0.4,Store-7,FW19,46,False,4.5
1049,Security Camera,Home Automation,Nest,110.31,182,32,2025-05-12,Aisle 9,3529.92,66.19,0.4,Store-7,FW19,48,False,2.9
1050,Smart Lock,Home Automation,Nest,122.72,13,49,2025-05-20,Aisle 6,6013.28,73.63,0.4,Store-7,FW19,52,False,4.0
1051,Doorbell Camera,Home Automation,Nest,41.1,3,30,2025-05-19,Aisle 20,1233.0,24.66,0.4,Store-7,FW19,31,True,2.7
1052,Smart Thermostat,Home Automation,Ring,129.58,196,20,2025-05-22,Aisle 2,2591.6,77.75,0.4,Store-7,FW19,32,False,3.2
1053,Security Camera,Home Automation,Ring,34.7,113,21,2025-05-19,Aisle 2,728.7,20.82,0.4,Store-7,FW19,26,True,2.4
1054,Smart Lock,Home Automation,Ring,218.47,134,1,2025-05-20,Aisle 11,218.47,131.08,0.4,Store-7,FW19,29,True,3.1
1055,Doorbell Camera,Home Automation,Ring,65.01,188,50,2025-05-15,Aisle 20,3250.5,39.01,0.4,Store-7,FW19,69,False,3.5
1056,Smart Thermostat,Home Automation,Ecobee,148.49,0,41,2025-05-11,Aisle 19,6088.09,89.09,0.4,Store-7,FW19,45,True,3.9
1057,Security Camera,Home Automation,Ecobee,104.88,75,50,2025-05-14,Aisle 9,5244.0,62.93,0.4,Store-7,FW19,57,False,4.9
1058,Smart Lock,Home Automation,Ecobee,39.31,44,26,2025-05-18,Aisle 29,1022.06,23.59,0.4,Store-7,FW19,31,False,2.3
1059,Doorbell Camera,Home Automation,Ecobee,33.4,121,28,2025-05-18,Aisle 22,935.2,20.04,0.4,Store-7,FW19,57,True,3.9
1060,Vanity Top,Bath,Kohler,107.8,117,49,2025-05-10,Aisle 11,5282.2,64.68,0.4,Store-7,FW19,55,True,3.3
1061,Toilet,Bath,Kohler,133.42,16,17,2025-05-21,Aisle 5,2268.14,80.05,0.4,Store-7,FW19,39,True,1.7
1062,Shower Head,Bath,Kohler,185.55,135,21,2025-05-15,Aisle 29,3896.55,111.33,0.4,Store-7,FW19,28,False,2.1
1063,Faucet,Bath,Kohler,25.71,106,36,2025-05-17,Aisle 20,925.56,15.43,0.4,Store-7,FW19,41,True,3.6
1064,Vanity Top,Bath,Moen,155.88,24,42,2025-05-11,Aisle 2,6546.96,93.53,0.4,Store-7,FW19,46,False,4.7
1065,Toilet,Bath,Moen,104.18,46,13,2025-05-18,Aisle 24,1354.34,62.51,0.4,Store-7,FW19,26,True,3.0
1066,Shower Head,Bath,Moen,166.8,102,24,2025-05-14,Aisle 12,4003.2,100.08,0.4,Store-7,FW19,43,True,3.8
1067,Faucet,Bath,Moen,164.81,138,15,2025-05-13,Aisle 30,2472.15,98.89,0.4,Store-7,FW19,19,False,3.3
1068,Vanity Top,Bath,Delta,196.71,139,1,2025-05-13,Aisle 20,196.71,118.03,0.4,Store-7,FW19,19,False,3.9
1069,Toilet,Bath,Delta,174.9,119,45,2025-05-17,Aisle 4,7870.5,104.94,0.4,Store-7,FW19,67,False,2.4
1070,Shower Head,Bath,Delta,229.45,31,35,2025-05-19,Aisle 21,8030.75,137.67,0.4,Store-7,FW19,55,False,4.6
1071,Faucet,Bath,Delta,45.8,148,6,2025-05-15,Aisle 17,274.8,27.48,0.4,Store-7,FW19,18,True,4.1
1072,Wood Fence Panel,Building Materials,Severe Weather,105.55,41,30,2025-05-13,Outside Yard,3166.5,63.33,0.4,Store-7,FW19,51,True,3.6
1073,Concrete Mix,Building Materials,Severe Weather,101.06,14,42,2025-05-14,Outside Yard,4244.52,60.64,0.4,Store-7,FW19,64,False,2.8
1074,Drywall Sheet,Building Materials,Severe Weather,236.91,12,33,2025-05-21,Outside Yard,7818.03,142.15,0.4,Store-7,FW19,41,False,1.6
1075,Lumber,Building Materials,Severe Weather,170.79,169,6,2025-05-12,Outside Yard,1024.74,102.47,0.4,Store-7,FW19,23,True,1.5
1076,Wood Fence Panel,Building Materials,Top Choice,101.97,148,23,2025-05-20,Outside Yard,2345.31,61.18,0.4,Store-7,FW19,51,False,4.7
1077,Concrete Mix,Building Materials,Top Choice,209.29,116,14,2025-05-15,Outside Yard,2930.06,125.57,0.4,Store-7,FW19,43,True,4.6
1078,Drywall Sheet,Building Materials,Top Choice,33.95,147,43,2025-05-20,Outside Yard,1459.85,20.37,0.4,Store-7,FW19,59,False,4.1
1079,Lumber,Building Materials,Top Choice,125.89,7,19,2025-05-14,Outside Yard,2391.91,75.53,0.4,Store-7,FW19,23,True,1.9
1080,Wood Fence Panel,Building Materials,TuffBlock,76.88,147,48,2025-05-11,Outside Yard,3690.24,46.13,0.4,Store-7,FW19,71,False,3.9
1081,Concrete Mix,Building Materials,TuffBlock,62.81,97,28,2025-05-13,Outside Yard,1758.68,37.69,0.4,Store-7,FW19,31,False,1.7
1082,Drywall Sheet,Building Materials,TuffBlock,50.76,190,10,2025-05-20,Outside Yard,507.6,30.46,0.4,Store-7,FW19,12,False,2.9
1083,Lumber,Building Materials,TuffBlock,208.8,1,38,2025-05-20,Outside Yard,7934.4,125.28,0.4,Store-7,FW19,47,False,2.3
1084,Floor Tile,Flooring,Style Selections,161.58,137,28,2025-05-12,Aisle 22,4524.24,96.95,0.4,Store-7,FW19,54,False,3.1
1085,Vinyl Plank,Flooring,Style Selections,160.34,86,13,2025-05-22,Aisle 29,2084.42,96.2,0.4,Store-7,FW19,20,False,1.6
1086,Laminate Flooring,Flooring,Style Selections,226.74,76,3,2025-05-09,Aisle 18,680.22,136.04,0.4,Store-7,FW19,26,False,1.9
1087,Carpet Tile,Flooring,Style Selections,21.41,30,40,2025-05-11,Aisle 14,856.4,12.85,0.4,Store-7,FW19,50,False,2.0
1088,Floor Tile,Flooring,Pergo,150.94,197,41,2025-05-11,Aisle 5,6188.54,90.56,0.4,Store-7,FW19,58,True,2.6
1089,Vinyl Plank,Flooring,Pergo,33.53,11,10,2025-05-12,Aisle 8,335.3,20.12,0.4,Store-7,FW19,33,False,3.7
1090,Laminate Flooring,Flooring,Pergo,222.57,85,28,2025-05-22,Aisle 12,6231.96,133.54,0.4,Store-7,FW19,49,True,3.8
1091,Carpet Tile,Flooring,Pergo,147.06,91,35,2025-05-13,Aisle 13,5147.1,88.24,0.4,Store-7,FW19,42,False,3.0
1092,Floor Tile,Flooring,TrafficMaster,127.02,13,4,2025-05-10,Aisle 1,508.08,76.21,0.4,Store-7,FW19,20,False,3.4
1093,Vinyl Plank,Flooring,TrafficMaster,46.9,0,31,2025-05-17,Aisle 25,1453.9,28.14,0.4,Store-7,FW19,35,True,2.3
1094,Laminate Flooring,Flooring,TrafficMaster,229.33,156,30,2025-05-22,Aisle 28,6879.9,137.6,0.4,Store-7,FW19,33,True,2.5
1095,Carpet Tile,Flooring,TrafficMaster,111.97,154,26,2025-05-12,Aisle 25,2911.22,67.18,0.4,Store-7,FW19,30,True,1.8
1096,Ceiling Fan,Fans,Honeywell,100.15,13,45,2025-05-14,Aisle 10,4506.75,60.09,0.4,Store-7,FW19,72,True,3.4
1097,Tower Fan,Fans,Honeywell,208.74,168,15,2025-05-17,Aisle 30,3131.1,125.24,0.4,Store-7,FW19,42,False,2.3
1098,Pedestal Fan,Fans,Honeywell,52.63,81,25,2025-05-22,Aisle 17,1315.75,31.58,0.4,Store-7,FW19,39,False,5.0
1099,Box Fan,Fans,Honeywell,105.77,97,15,2025-05-13,Aisle 3,1586.55,63.46,0.4,Store-7,FW19,29,False,2.4
1100,Ceiling Fan,Fans,Harbor Breeze,38.78,195,34,2025-05-11,Aisle 10,1318.52,23.27,0.4,Store-7,FW19,56,True,2.2
1101,Tower Fan,Fans,Harbor Breeze,136.68,136,45,2025-05-17,Aisle 24,6150.6,82.01,0.4,Store-7,FW19,51,True,2.7
1102,Pedestal Fan,Fans,Harbor Breeze,106.17,141,7,2025-05-20,Aisle 24,743.19,63.7,0.4,Store-7,FW19,7,True,2.5
1103,Box Fan,Fans,Harbor Breeze,40.3,103,16,2025-05-16,Aisle 2,644.8,24.18,0.4,Store-7,FW19,36,True,3.6
1104,Ceiling Fan,Fans,Hunter,33.5,197,47,2025-05-18,Aisle 3,1574.5,20.1,0.4,Store-7,FW19,65,False,2.4
1105,Tower Fan,Fans,Hunter,33.28,150,6,2025-05-14,Aisle 26,199.68,19.97,0.4,Store-7,FW19,13,False,2.0
1106,Pedestal Fan,Fans,Hunter,234.18,80,13,2025-05-20,Aisle 30,3044.34,140.51,0.4,Store-7,FW19,14,True,3.9
1107,Box Fan,Fans,Hunter,32.1,24,28,2025-05-13,Aisle 8,898.8,19.26,0.4,Store-7,FW19,51,False,5.0
1108,Lawn Fertilizer,Garden,Scotts,176.65,128,28,2025-05-22,Aisle 20,4946.2,105.99,0.4,Store-7,FW19,47,True,4.0
1109,Weed Killer,Garden,Scotts,133.58,174,12,2025-05-10,Aisle 17,1602.96,80.15,0.4,Store-7,FW19,39,False,4.8
1110,Plant Food,Garden,Scotts,160.25,188,13,2025-05-18,Aisle 21,2083.25,96.15,0.4,Store-7,FW19,28,True,1.6
1111,Mulch Bag,Garden,Scotts,63.31,8,3,2025-05-20,Aisle 1,189.93,37.99,0.4,Store-7,FW19,18,True,2.1
1112,Lawn Fertilizer,Garden,Miracle-Gro,158.56,153,17,2025-05-15,Aisle 2,2695.52,95.14,0.4,Store-7,FW19,21,True,3.7
1113,Weed Killer,Garden,Miracle-Gro,193.61,119,4,2025-05-12,Aisle 3,774.44,116.17,0.4,Store-7,FW19,7,True,2.1
1114,Plant Food,Garden,Miracle-Gro,200.94,36,5,2025-05-14,Aisle 15,1004.7,120.56,0.4,Store-7,FW19,18,True,2.0
1115,Mulch Bag,Garden,Miracle-Gro,200.84,96,45,2025-05-16,Aisle 10,9037.8,120.5,0.4,Store-7,FW19,73,False,2.3
1116,Lawn Fertilizer,Garden,Roundup,244.84,83,50,2025-05-22,Aisle 1,12242.0,146.9,0.4,Store-7,FW19,75,False,3.2
1117,Weed Killer,Garden,Roundup,56.99,178,0,2025-05-10,Aisle 12,0.0,34.19,0.4,Store-7,FW19,12,False,4.6
1118,Plant Food,Garden,Roundup,125.02,63,50,2025-05-17,Aisle 16,6251.0,75.01,0.4,Store-7,FW19,77,False,3.3
1119,Mulch Bag,Garden,Roundup,205.95,41,48,2025-05-11,Aisle 7,9885.6,123.57,0.4,Store-7,FW19,73,True,4.3
1000,Cordless Drill,Tools,DEWALT,169.82,179,27,2025-05-11,Aisle 5,4585.14,101.89,0.4,Store-8,FW19,34,True,4.7
1001,Hammer Drill,Tools,DEWALT,131.84,124,12,2025-05-15,Aisle 27,1582.08,79.1,0.4,Store-8,FW19,25,True,4.9
1002,Tool Set,Tools,DEWALT,128.41,109,40,2025-05-15,Aisle 10,5136.4,77.05,0.4,Store-8,FW19,65,True,2.0
1003,Work Light,Tools,DEWALT,230.39,24,2,2025-05-18,Aisle 3,460.78,138.23,0.4,Store-8,FW19,26,True,3.6
1004,Cordless Drill,Tools,Milwaukee,86.43,41,42,2025-05-19,Aisle 25,3630.06,51.86,0.4,Store-8,FW19,66,True,3.8
1005,Hammer Drill,Tools,Milwaukee,47.38,121,37,2025-05-21,Aisle 10,1753.06,28.43,0.4,Store-8,FW19,44,False,3.1
1006,Tool Set,Tools,Milwaukee,63.94,78,32,2025-05-18,Aisle 28,2046.08,38.36,0.4,Store-8,FW19,52,True,4.0
1007,Work Light,Tools,Milwaukee,161.21,22,33,2025-05-15,Aisle 24,5319.93,96.73,0.4,Store-8,FW19,60,False,3.4
1008,Cordless Drill,Tools,Craftsman,228.34,120,50,2025-05-21,Aisle 25,11417.0,137.0,0.4,Store-8,FW19,62,True,4.0
1009,Hammer Drill,Tools,Craftsman,242.37,119,11,2025-05-15,Aisle 20,2666.07,145.42,0.4,Store-8,FW19,41,True,2.2
1010,Tool Set,Tools,Craftsman,26.68,75,23,2025-05-11,Aisle 21,613.64,16.01,0.4,Store-8,FW19,38,True,4.0
1011,Work Light,Tools,Craftsman,168.77,51,15,2025-05-16,Aisle 1,2531.55,101.26,0.4,Store-8,FW19,33,True,4.2
1012,LED Ceiling Light,Lighting,GE,165.96,159,35,2025-05-12,Aisle 16,5808.6,99.58,0.4,Store-8,FW19,50,True,3.8
1013,Smart Bulb,Lighting,GE,22.46,152,11,2025-05-11,Aisle 24,247.06,13.48,0.4,Store-8,FW19,34,False,4.1
1014,Wall Sconce,Lighting,GE,192.37,132,25,2025-05-17,Aisle 22,4809.25,115.42,0.4,Store-8,FW19,26,False,2.7
1015,Chandelier,Lighting,GE,42.66,42,44,2025-05-18,Aisle 24,1877.04,25.6,0.4,Store-8,FW19,58,True,2.6
1016,LED Ceiling Light,Lighting,Philips,30.44,36,33,2025-05-11,Aisle 23,1004.52,18.26,0.4,Store-8,FW19,53,True,3.1
1017,Smart Bulb,Lighting,Philips,242.97,144,39,2025-05-15,Aisle 12,9475.83,145.78,0.4,Store-8,FW19,69,True,2.3
1018,Wall Sconce,Lighting,Philips,118.77,138,0,2025-05-17,Aisle 10,0.0,71.26,0.4,Store-8,FW19,10,True,2.7
1019,Chandelier,Lighting,Philips,95.7,97,25,2025-05-22,Aisle 26,2392.5,57.42,0.4,Store-8,FW19,33,False,3.7
1020,LED Ceiling Light,Lighting,Commercial Electric,173.27,86,7,2025-05-19,Aisle 5,1212.89,103.96,0.4,Store-8,FW19,22,True,1.6
1021,Smart Bulb,Lighting,Commercial Electric,127.42,179,45,2025-05-17,Aisle 30,5733.9,76.45,0.4,Store-8,FW19,73,False,4.5
1022,Wall Sconce,Lighting,Commercial Electric,189.38,38,47,2025-05-13,Aisle 25,8900.86,113.63,0.4,Store-8,FW19,49,True,4.8
1023,Chandelier,Lighting,Commercial Electric,225.04,157,2,2025-05-09,Aisle 25,450.08,135.02,0.4,Store-8,FW19,4,False,4.2
1024,Garden Hose,Outdoors,Flexon,201.22,140,4,2025-05-18,Aisle 6,804.88,120.73,0.4,Store-8,FW19,4,True,3.0
1025,Sprinkler,Outdoors,Flexon,184.52,53,24,2025-05-20,Aisle 23,4428.48,110.71,0.4,Store-8,FW19,49,False,2.5
1026,Outdoor Light,Outdoors,Flexon,145.99,189,15,2025-05-22,Aisle 9,2189.85,87.59,0.4,Store-8,FW19,24,True,1.9
1027,Patio Heater,Outdoors,Flexon,114.3,158,20,2025-05-10,Aisle 18,2286.0,68.58,0.4,Store-8,FW19,28,False,1.9
1028,Garden Hose,Outdoors,Rain Bird,34.05,73,12,2025-05-11,Aisle 16,408.6,20.43,0.4,Store-8,FW19,22,False,1.9
1029,Sprinkler,Outdoors,Rain Bird,170.82,182,25,2025-05-22,Aisle 8,4270.5,102.49,0.4,Store-8,FW19,39,True,1.8
1030,Outdoor Light,Outdoors,Rain Bird,231.04,148,49,2025-05-20,Aisle 30,11320.96,138.62,0.4,Store-8,FW19,64,False,1.8
1031,Patio Heater,Outdoors,Rain Bird,52.59,47,17,2025-05-10,Aisle 3,894.03,31.55,0.4,Store-8,FW19,36,True,4.8
1032,Garden Hose,Outdoors,Ortho,245.84,132,13,2025-05-18,Aisle 10,3195.92,147.5,0.4,Store-8,FW19,28,False,3.9
1033,Sprinkler,Outdoors,Ortho,36.17,123,9,2025-05-22,Aisle 1,325.53,21.7,0.4,Store-8,FW19,20,False,3.0
1034,Outdoor Light,Outdoors,Ortho,141.24,92,48,2025-05-19,Aisle 25,6779.52,84.74,0.4,Store-8,FW19,68,True,1.5
1035,Patio Heater,Outdoors,Ortho,56.58,148,12,2025-05-16,Aisle 27,678.96,33.95,0.4,Store-8,FW19,33,True,4.9
1036,Interior Paint - Eggshell,Paint,Valspar,228.49,155,24,2025-05-11,Aisle 15,5483.76,137.09,0.4,Store-8,FW19,30,False,1.8
1037,Exterior Paint - Satin,Paint,Valspar,162.67,88,26,2025-05-10,Aisle 27,4229.42,97.6,0.4,Store-8,FW19,32,True,2.3
1038,Primer,Paint,Valspar,67.51,94,1,2025-05-19,Aisle 24,67.51,40.51,0.4,Store-8,FW19,31,False,2.0
1039,Spray Paint,Paint,Valspar,178.63,134,20,2025-05-15,Aisle 18,3572.6,107.18,0.4,Store-8,FW19,29,False,4.0
1040,Interior Paint - Eggshell,Paint,HGTV Home,154.87,95,9,2025-05-16,Aisle 16,1393.83,92.92,0.4,Store-8,FW19,29,False,2.3
1041,Exterior Paint - Satin,Paint,HGTV Home,24.69,111,18,2025-05-11,Aisle 24,444.42,14.81,0.4,Store-8,FW19,33,False,2.6
1042,Primer,Paint,HGTV Home,120.93,137,11,2025-05-17,Aisle 27,1330.23,72.56,0.4,Store-8,FW19,25,True,2.5
1043,Spray Paint,Paint,HGTV Home,111.55,64,43,2025-05-21,Aisle 7,4796.65,66.93,0.4,Store-8,FW19,45,True,2.0
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,80.99,166,23,2025-05-10,Aisle 6,1862.77,48.59,0.4,Store-8,FW19,33,False,1.5
1045,Exterior Paint - Satin,Paint,Rust-Oleum,60.24,39,29,2025-05-20,Aisle 30,1746.96,36.14,0.4,Store-8,FW19,44,False,2.6
1046,Primer,Paint,Rust-Oleum,225.44,176,32,2025-05-17,Aisle 6,7214.08,135.26,0.4,Store-8,FW19,59,True,4.5
1047,Spray Paint,Paint,Rust-Oleum,26.39,77,35,2025-05-21,Aisle 24,923.65,15.83,0.4,Store-8,FW19,65,True,4.2
1048,Smart Thermostat,Home Automation,Nest,163.63,64,44,2025-05-15,Aisle 13,7199.72,98.18,0.4,Store-8,FW19,66,True,3.6
1049,Security Camera,Home Automation,Nest,149.01,120,44,2025-05-17,Aisle 25,6556.44,89.41,0.4,Store-8,FW19,73,False,3.7
1050,Smart Lock,Home Automation,Nest,60.87,52,27,2025-05-20,Aisle 21,1643.49,36.52,0.4,Store-8,FW19,41,False,1.8
1051,Doorbell Camera,Home Automation,Nest,193.9,59,13,2025-05-18,Aisle 25,2520.7,116.34,0.4,Store-8,FW19,21,False,2.3
1052,Smart Thermostat,Home Automation,Ring,94.81,176,38,2025-05-18,Aisle 9,3602.78,56.89,0.4,Store-8,FW19,55,False,4.6
1053,Security Camera,Home Automation,Ring,24.19,15,18,2025-05-18,Aisle 27,435.42,14.51,0.4,Store-8,FW19,33,False,3.5
1054,Smart Lock,Home Automation,Ring,132.13,27,34,2025-05-12,Aisle 20,4492.42,79.28,0.4,Store-8,FW19,56,False,2.7
1055,Doorbell Camera,Home Automation,Ring,149.5,26,8,2025-05-21,Aisle 19,1196.0,89.7,0.4,Store-8,FW19,30,True,4.2
1056,Smart Thermostat,Home Automation,Ecobee,82.85,144,28,2025-05-14,Aisle 16,2319.8,49.71,0.4,Store-8,FW19,34,True,3.3
1057,Security Camera,Home Automation,Ecobee,183.49,5,13,2025-05-21,Aisle 15,2385.37,110.09,0.4,Store-8,FW19,26,True,4.3
1058,Smart Lock,Home Automation,Ecobee,88.37,148,46,2025-05-10,Aisle 8,4065.02,53.02,0.4,Store-8,FW19,70,False,4.7
1059,Doorbell Camera,Home Automation,Ecobee,204.42,101,50,2025-05-22,Aisle 19,10221.0,122.65,0.4,Store-8,FW19,55,True,1.7
1060,Vanity Top,Bath,Kohler,131.33,33,2,2025-05-21,Aisle 23,262.66,78.8,0.4,Store-8,FW19,8,False,3.7
1061,Toilet,Bath,Kohler,183.66,71,43,2025-05-14,Aisle 11,7897.38,110.2,0.4,Store-8,FW19,73,True,4.1
1062,Shower Head,Bath,Kohler,78.14,115,27,2025-05-17,Aisle 2,2109.78,46.88,0.4,Store-8,FW19,45,False,1.6
1063,Faucet,Bath,Kohler,19.42,97,40,2025-05-14,Aisle 20,776.8,11.65,0.4,Store-8,FW19,60,True,4.8
1064,Vanity Top,Bath,Moen,67.31,67,33,2025-05-20,Aisle 14,2221.23,40.39,0.4,Store-8,FW19,44,False,2.1
1065,Toilet,Bath,Moen,92.88,139,47,2025-05-09,Aisle 28,4365.36,55.73,0.4,Store-8,FW19,48,True,4.7
1066,Shower Head,Bath,Moen,111.5,191,16,2025-05-09,Aisle 8,1784.0,66.9,0.4,Store-8,FW19,32,False,3.9
1067,Faucet,Bath,Moen,38.83,156,15,2025-05-12,Aisle 1,582.45,23.3,0.4,Store-8,FW19,36,False,4.2
1068,Vanity Top,Bath,Delta,144.65,29,26,2025-05-19,Aisle 23,3760.9,86.79,0.4,Store-8,FW19,56,True,2.1
1069,Toilet,Bath,Delta,161.26,146,7,2025-05-13,Aisle 12,1128.82,96.76,0.4,Store-8,FW19,10,True,2.6
1070,Shower Head,Bath,Delta,107.67,86,14,2025-05-10,Aisle 6,1507.38,64.6,0.4,Store-8,FW19,35,False,4.1
1071,Faucet,Bath,Delta,86.93,133,35,2025-05-18,Aisle 12,3042.55,52.16,0.4,Store-8,FW19,48,True,4.9
1072,Wood Fence Panel,Building Materials,Severe Weather,238.55,132,37,2025-05-10,Outside Yard,8826.35,143.13,0.4,Store-8,FW19,46,True,3.6
1073,Concrete Mix,Building Materials,Severe Weather,63.13,123,9,2025-05-21,Outside Yard,568.17,37.88,0.4,Store-8,FW19,36,False,2.2
1074,Drywall Sheet,Building Materials,Severe Weather,113.03,55,31,2025-05-16,Outside Yard,3503.93,67.82,0.4,Store-8,FW19,46,False,1.5
1075,Lumber,Building Materials,Severe Weather,13.79,147,0,2025-05-15,Outside Yard,0.0,8.27,0.4,Store-8,FW19,16,True,4.5
1076,Wood Fence Panel,Building Materials,Top Choice,245.19,127,25,2025-05-22,Outside Yard,6129.75,147.11,0.4,Store-8,FW19,55,True,4.9
1077,Concrete Mix,Building Materials,Top Choice,64.33,46,34,2025-05-15,Outside Yard,2187.22,38.6,0.4,Store-8,FW19,49,True,4.0
1078,Drywall Sheet,Building Materials,Top Choice,74.31,179,33,2025-05-13,Outside Yard,2452.23,44.59,0.4,Store-8,FW19,61,False,3.1
1079,Lumber,Building Materials,Top Choice,247.37,139,20,2025-05-15,Outside Yard,4947.4,148.42,0.4,Store-8,FW19,21,False,4.1
1080,Wood Fence Panel,Building Materials,TuffBlock,72.81,105,21,2025-05-14,Outside Yard,1529.01,43.69,0.4,Store-8,FW19,33,True,4.7
1081,Concrete Mix,Building Materials,TuffBlock,48.08,33,21,2025-05-19,Outside Yard,1009.68,28.85,0.4,Store-8,FW19,45,False,2.3
1082,Drywall Sheet,Building Materials,TuffBlock,168.14,135,21,2025-05-15,Outside Yard,3530.94,100.88,0.4,Store-8,FW19,48,False,4.4
1083,Lumber,Building Materials,TuffBlock,95.14,69,47,2025-05-18,Outside Yard,4471.58,57.08,0.4,Store-8,FW19,73,False,3.7
1084,Floor Tile,Flooring,Style Selections,42.07,175,33,2025-05-12,Aisle 2,1388.31,25.24,0.4,Store-8,FW19,61,False,1.7
1085,Vinyl Plank,Flooring,Style Selections,144.55,10,6,2025-05-10,Aisle 5,867.3,86.73,0.4,Store-8,FW19,26,True,2.4
1086,Laminate Flooring,Flooring,Style Selections,157.09,160,13,2025-05-15,Aisle 28,2042.17,94.25,0.4,Store-8,FW19,36,False,3.4
1087,Carpet Tile,Flooring,Style Selections,47.29,173,17,2025-05-16,Aisle 22,803.93,28.37,0.4,Store-8,FW19,36,True,3.6
1088,Floor Tile,Flooring,Pergo,215.52,169,50,2025-05-17,Aisle 29,10776.0,129.31,0.4,Store-8,FW19,78,False,3.1
1089,Vinyl Plank,Flooring,Pergo,238.13,111,8,2025-05-17,Aisle 16,1905.04,142.88,0.4,Store-8,FW19,31,True,2.3
1090,Laminate Flooring,Flooring,Pergo,203.45,90,4,2025-05-13,Aisle 14,813.8,122.07,0.4,Store-8,FW19,11,True,3.1
1091,Carpet Tile,Flooring,Pergo,66.77,123,40,2025-05-11,Aisle 12,2670.8,40.06,0.4,Store-8,FW19,45,False,4.6
1092,Floor Tile,Flooring,TrafficMaster,238.54,170,50,2025-05-15,Aisle 12,11927.0,143.12,0.4,Store-8,FW19,70,False,3.2
1093,Vinyl Plank,Flooring,TrafficMaster,180.08,189,15,2025-05-22,Aisle 3,2701.2,108.05,0.4,Store-8,FW19,44,False,3.6
1094,Laminate Flooring,Flooring,TrafficMaster,216.29,77,14,2025-05-14,Aisle 5,3028.06,129.77,0.4,Store-8,FW19,32,False,3.4
1095,Carpet Tile,Flooring,TrafficMaster,76.28,183,11,2025-05-20,Aisle 17,839.08,45.77,0.4,Store-8,FW19,19,True,3.2
1096,Ceiling Fan,Fans,Honeywell,183.63,115,48,2025-05-14,Aisle 23,8814.24,110.18,0.4,Store-8,FW19,50,False,1.9
1097,Tower Fan,Fans,Honeywell,114.18,74,20,2025-05-21,Aisle 23,2283.6,68.51,0.4,Store-8,FW19,38,False,3.3
1098,Pedestal Fan,Fans,Honeywell,65.22,18,50,2025-05-09,Aisle 27,3261.0,39.13,0.4,Store-8,FW19,67,True,3.3
1099,Box Fan,Fans,Honeywell,150.27,104,37,2025-05-19,Aisle 9,5559.99,90.16,0.4,Store-8,FW19,66,False,3.3
1100,Ceiling Fan,Fans,Harbor Breeze,71.64,36,21,2025-05-11,Aisle 7,1504.44,42.98,0.4,Store-8,FW19,45,False,4.6
1101,Tower Fan,Fans,Harbor Breeze,228.8,198,9,2025-05-15,Aisle 15,2059.2,137.28,0.4,Store-8,FW19,35,False,3.0
1102,Pedestal Fan,Fans,Harbor Breeze,82.36,18,45,2025-05-20,Aisle 26,3706.2,49.42,0.4,Store-8,FW19,51,False,3.9
1103,Box Fan,Fans,Harbor Breeze,209.74,149,17,2025-05-13,Aisle 15,3565.58,125.84,0.4,Store-8,FW19,31,True,4.8
1104,Ceiling Fan,Fans,Hunter,112.03,160,20,2025-05-22,Aisle 17,2240.6,67.22,0.4,Store-8,FW19,28,True,4.5
1105,Tower Fan,Fans,Hunter,50.73,199,40,2025-05-16,Aisle 23,2029.2,30.44,0.4,Store-8,FW19,66,False,2.8
1106,Pedestal Fan,Fans,Hunter,74.38,17,36,2025-05-17,Aisle 30,2677.68,44.63,0.4,Store-8,FW19,55,False,4.2
1107,Box Fan,Fans,Hunter,74.53,2,36,2025-05-21,Aisle 27,2683.08,44.72,0.4,Store-8,FW19,55,False,2.8
1108,Lawn Fertilizer,Garden,Scotts,33.09,107,27,2025-05-21,Aisle 28,893.43,19.85,0.4,Store-8,FW19,38,False,4.3
